water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
6.613496981111798,0.7161117165613619,0.11125646723076513,0.10709658078454497,0.9631023527541767,2741.171632893573,24923.477629929115,-0.012658227848101262,0.4044634137547127,-0.8703873298837339,6.646730781826189,0.7217564938281859,0.112286035530789,0.10485080239285588,0.965390896215166,2701.0557929781667,25246.619893467974,-0.012658227848101262,0.4044634137547127,-0.8703873298837339,6.647595268773909,0.7188827707753365,0.10132136186013768,0.1056120894750342,0.9552772749223697,2744.035158211895,25099.93418986297,-0.012658227848101262,0.4044634137547127,-0.8703873298837339
4.878304281753576,0.19671352084621432,0.3771987530313966,0.4457081905901465,0.7981096852573694,6892.808961083631,12469.91433830663,0.008403361344537818,0.3474632762651075,-0.45893658117068564,4.9332676889074,0.20069063111675545,0.35409969675061365,0.4417673302308626,0.7837859219523474,7097.797982731677,12584.828055596303,0.008403361344537818,0.3474632762651075,-0.45893658117068564,4.930501758598234,0.19966735515749073,0.3434499113297391,0.4447534113677179,0.7698546287909279,7149.1973328131,12425.159046721994,0.008403361344537818,0.3474632762651075,-0.45893658117068564
5.2362418462753455,0.17098564559502108,0.4115570765863542,0.48872626792515156,0.8112869169807901,9457.393992319277,16065.302575502848,0.008474576271186446,0.3474892925241806,-0.5067356780024598,5.227390845583867,0.15414315095593914,0.4358700405160325,0.5085372327861353,0.8067579044057039,9786.646632909942,15784.234357546364,0.008474576271186446,0.3474892925241806,-0.5067356780024598,5.3029156454231385,0.18068080435779216,0.3933472430376994,0.48157352124522473,0.8043562572255968,9586.750474621496,16448.21249456146,0.008474576271186446,0.3474892925241806,-0.5067356780024598
7.154673697210345,0.1813257961731406,0.2083007633183359,0.48898255359432535,0.6632439863074808,33841.342007838946,45618.85777642295,0.005649717514124299,0.34623833796665215,-0.5475123578198934,7.176696563710978,0.1809889677384249,0.2079538347994135,0.49047576732107456,0.6621647733270425,34132.35827150534,45836.00696140554,0.005649717514124299,0.34623833796665215,-0.5475123578198934,7.1569060094639605,0.1809722716367352,0.2105821529866731,0.49191131378088077,0.6575130707056815,34170.34536964632,45245.03900458077,0.005649717514124299,0.34623833796665215,-0.5475123578198934
8.715157204850945,0.34033036941065026,0.1817020063662469,0.3233463159981229,0.8170812907844266,35925.520702514514,95190.26809068916,-0.014084507042253525,0.3440066143648479,-0.5501593200743762,8.715157204850945,0.34033036941065026,0.1817020063662469,0.3233463159981229,0.8170812907844266,35925.520702514514,95190.26809068916,-0.014084507042253525,0.3440066143648479,-0.5501593200743762,,,,,,,,,,
4.139637180294763,0.3565870632326653,0.24204061985516512,0.30421433924605207,0.8520918176774621,2042.2120647038416,5789.669088109742,0.01639344262295082,0.3480576281095133,-0.3875084407592431,4.122715515424191,0.3441331580663981,0.2429769181921599,0.3138888715937018,0.8394958721185372,2089.203606488918,5671.972913036151,0.01639344262295082,0.3480576281095133,-0.3875084407592431,4.188109748305595,0.3693102612881746,0.24027081933791297,0.2967580618084381,0.8578208230787058,2035.0748253477038,5972.344548691835,0.01639344262295082,0.3480576281095133,-0.3875084407592431
5.404472049884925,0.43091138886080643,0.19153057609034801,0.2729770997151279,0.8398408169189145,3365.7924492606226,12252.40675083111,-0.012820512820512813,0.33018467915601774,-0.5501718609055201,5.741011240313568,0.5038295176182188,0.17106264925161216,0.23186175028514575,0.8642524389132487,3119.63136510792,14448.370893914727,-0.012820512820512813,0.33018467915601774,-0.5501718609055201,5.958506282905526,0.5612211398022764,0.1600247773071309,0.20002100658606692,0.8927984316547561,2826.1664158228564,16017.673234930351,-0.012820512820512813,0.33018467915601774,-0.5501718609055201
4.6707069400946235,0.3529653492626404,0.21382322510786372,0.3021689363114747,0.798448562257371,3239.523616836316,8551.196814436575,-0.011904761904761906,0.30272854968199936,-0.5451656653200754,4.685123791430377,0.35335450504188787,0.20421773694732437,0.30193094653824876,0.7924005868707505,3265.3965986760118,8566.661880420892,-0.011904761904761906,0.3027285496819993,-0.5451656653200754,4.630975705622074,0.35486808778198564,0.22921466340230637,0.30021797655982296,0.8097712320248973,3148.39167659598,8489.472708636915,-0.011904761904761908,0.30272854968199936,-0.5451656653200754
3.5148336463757257,0.3558446917066919,0.3212199560176681,0.30747729788310824,0.9407533174580139,1164.9360865023327,3625.2079654564527,-1.226409155109185e-17,0.34496332099002197,-0.5478320702941467,3.5549945160472682,0.38159145500095987,0.30550999962235476,0.29052598348032715,0.9399162843964673,1128.513330400042,3738.8165957174215,-1.226409155109185e-17,0.34496332099002197,-0.5478320702941467,3.5049676199056656,0.352936971401456,0.34118285130499476,0.30981361284622094,0.9395960095205335,1166.0020520463136,3599.36199135684,-1.226409155109185e-17,0.34496332099002197,-0.5478320702941467
3.8711632991597207,0.3289083611992863,0.3444358209358434,0.3248327206689779,0.9179381157495656,1909.4731942696433,5450.002208241388,-0.01818181818181818,0.34777799126077713,-0.8725760356295241,3.883803399823029,0.3350550061142614,0.34826562735468664,0.3191981507564681,0.9139484827692894,1899.0061061275758,5480.374597056635,-0.01818181818181818,0.34777799126077713,-0.8725760356295241,3.9098625337981225,0.3402849496253886,0.3557052142820677,0.3165800448935685,0.931215722968931,1898.965670443473,5619.496241492315,-0.01818181818181818,0.34777799126077713,-0.8725760356295241
3.7577727126087757,0.4133116270290164,0.1779813816115259,0.2604091564800393,0.8179135709319911,1170.1759502669543,3684.7142572582525,1.3216940769347105e-18,0.3459127600713223,-0.5446064474770476,3.772058444780773,0.4188325953873276,0.1704124127642549,0.25701794906392855,0.8166853679695492,1166.2905947569275,3715.393329912198,1.3216940769347105e-18,0.3459127600713223,-0.5446064474770476,3.7777898881750858,0.42157665323093246,0.17156924865998224,0.2552313525515855,0.817859619718156,1162.0596015831295,3733.5076432298665,1.3216940769347105e-18,0.3459127600713223,-0.5446064474770476
3.739939213177176,0.40640700844472805,0.2956528815287477,0.28232994329674627,0.8588705217906,1129.2517741076713,3702.2010157452737,-8.673617379884035e-19,0.26894513302429973,-0.39412320755206465,3.738258254725076,0.4121693406725577,0.29812764673348435,0.28031117885531,0.8610919082744087,1113.8916693284857,3715.5640719897465,-8.673617379884035e-19,0.2689451330242998,-0.3941232075520646,3.796333550491294,0.45217115072935754,0.2903969117114716,0.2553903675643973,0.8795956078928292,1041.6994668065731,3925.185893991534,-8.673617379884035e-19,0.26894513302429984,-0.3941232075520646
4.428514466973748,0.6554830872335666,0.1460826603649937,0.1342758476847759,0.945515309365208,906.666776992012,6476.578263084588,0.022222222222222233,0.3443867549708703,-0.3662181044895185,4.445172935628477,0.6558601778411812,0.14818565541893472,0.1340819277464476,0.9438974198168179,911.9830936455949,6521.68797107901,0.022222222222222233,0.3443867549708703,-0.3662181044895185,4.424804976764127,0.6586608413562886,0.1430920449376439,0.13318123778081817,0.9459979905847842,894.1475615290676,6474.676797501684,0.022222222222222233,0.3443867549708703,-0.3662181044895185
4.109184113628521,0.6466176867873537,0.21776346864265742,0.13742988382329455,0.9326324774005907,813.2223483411885,5564.117901101329,0.028571428571428567,0.34438675497087035,-0.3662181044895185,4.118451747659895,0.6504721343932444,0.21480836818373839,0.1357278976164021,0.9326244338836532,808.0190903456327,5592.4820219157355,0.028571428571428567,0.3443867549708703,-0.3662181044895185,4.117235525619376,0.6572026682210048,0.22061569023148422,0.1327079403473696,0.9414763224591349,788.1423122972153,5625.408714479857,0.028571428571428564,0.34438675497087035,-0.36621810448951847
3.0509308158014314,0.2818703036240463,0.3273026657175336,0.3552166485637326,0.8087804089975782,826.6613048542208,1880.948274926514,0.02272727272727271,0.34402421461210425,-0.38550403158639457,3.05524450068571,0.27486131039018097,0.32239341634871743,0.36122123907278625,0.800095363457337,843.9609497939593,1868.4624954332883,0.02272727272727271,0.34402421461210425,-0.3855040315863946,3.052773891566103,0.28106160996825136,0.32691537305707363,0.3558927237947248,0.8085558371378005,829.0822901426084,1882.2925073332412,0.02272727272727271,0.3440242146121043,-0.3855040315863945
3.0824266208522513,0.2724561415858055,0.366427687721493,0.3635392092952012,0.8351957444963336,856.6057800594565,1965.0443793027157,0.04166666666666666,0.3442565183346703,-0.35703512211804794,3.0743945036083575,0.2758316362857799,0.3815542545563976,0.3608226809003038,0.8495658340990637,841.4862551649048,1977.9495256340451,0.04166666666666666,0.3442565183346703,-0.35703512211804794,3.074355941775649,0.2714858775362381,0.3760482636672225,0.3643326051206242,0.8418184437943679,851.1354892917125,1963.9794931176143,0.04166666666666666,0.3442565183346703,-0.35703512211804794
2.986800332986228,0.34440471641032855,0.32845037156616474,0.30605421187019854,0.85901047593675,646.5995097803795,1814.8279980962202,0.024390243902439015,0.3445474181014755,-0.3854997722356444,2.986800435072853,0.344405106280055,0.3284502591931584,0.30605393381870394,0.8590106422692269,646.598999907385,1814.8285672119118,0.024390243902439015,0.3445474181014755,-0.3854997722356444,2.986800482125028,0.3444047438075371,0.3284504251307525,0.30605419305392056,0.8590105175567289,646.5995277898652,1814.8282481500212,0.024390243902439015,0.34454741810147543,-0.3854997722356444
3.2522290169878145,0.3083772720674578,0.3083391878207466,0.3344887283549383,0.8791032074697931,1061.767034917822,2793.620319732413,0.03846153846153845,0.3445424186277746,-0.4535264110738614,3.2498686745340177,0.3065244742752734,0.30874739749687913,0.3359523513292098,0.8787193850782292,1064.306434478066,2787.034154340701,0.03846153846153845,0.3445424186277746,-0.4535264110738614,3.2504741390312906,0.306988054707605,0.307533533901872,0.3355826269924486,0.8785436711698636,1063.77446985653,2788.21493270194,0.03846153846153845,0.3445424186277746,-0.4535264110738614
3.80194144726214,0.14855446993979818,0.4445608968061711,0.515886215962996,0.8048449581910423,2448.4564464062423,3874.750679711563,0.018867924528301883,0.3440237806685469,-0.4967429476384735,3.759284171603808,0.1329871103491532,0.452625026783411,0.5367791818194843,0.7732867602529719,2515.6680124319505,3640.4476584809286,0.018867924528301883,0.3440237806685469,-0.4967429476384735,3.7544596029352677,0.1378627056363428,0.4728544126072974,0.5306537734121038,0.8001961923076546,2435.694336024898,3744.233791084273,0.018867924528301883,0.3440237806685469,-0.4967429476384735
3.5481730010574437,0.5446647639797257,0.18866084947898165,0.18935084273580138,0.9269316031349986,670.0732218436012,3331.03499767572,0.027027027027027042,0.34438675497087035,-0.39872771313452177,3.557171092547212,0.5596237022055909,0.1884937085101387,0.18080412685691016,0.936291627540152,646.59994835401,3376.371709630651,0.027027027027027042,0.3443867549708703,-0.39872771313452177,3.5064617149318864,0.5264642565384656,0.20005579818392671,0.19988117905550146,0.9316002549645148,683.7574985482602,3249.711178197991,0.027027027027027042,0.3443867549708703,-0.39872771313452177
3.1872321782574304,0.2600989980545492,0.3719508869336272,0.37589240951320996,0.8960622271722607,1117.0356667691071,2664.2468277965954,0.019999999999999993,0.3440152000271404,-0.45363392955845,3.185223073870398,0.26004213643790763,0.3768678956099353,0.37594704195877554,0.8960916139585965,1115.780878744833,2660.803720758108,0.019999999999999993,0.3440152000271404,-0.45363392955845,3.193502701080901,0.26266908165931646,0.3677585337185659,0.37367724211742237,0.8972689966798301,1115.3840059945796,2679.4441118289733,0.019999999999999997,0.3440152000271404,-0.45363392955845
3.31282205387384,0.09156699140113546,0.6279126078302318,0.5890001974676685,0.7968175168499794,1937.9096716172412,2634.1220584516996,0.019999999999999997,0.3445776973142128,-0.49142118325767675,3.2880120253234812,0.08665418924438263,0.6264847832761209,0.6014421194091824,0.7853789571081623,1947.8668088156714,2557.865041459891,0.019999999999999997,0.3445776973142128,-0.49142118325767675,3.315581764086001,0.09347203557296196,0.6280426056670039,0.5849184081980429,0.8002536810498287,1928.414306276417,2650.275800319675,0.02,0.3445776973142128,-0.4914211832576767
3.2426028187046487,0.11931794362445232,0.522852877854013,0.5351967703843062,0.8082657698748088,1538.8958337607278,2324.1065904838933,0.0392156862745098,0.3460597720524814,-0.5040429872461163,3.240108714924512,0.11886656063013991,0.5198526391682814,0.5361927842636749,0.8043488885744841,1541.30987042085,2312.17070188257,0.0392156862745098,0.3460597720524814,-0.5040429872461163,3.2418551330514704,0.11917860956517977,0.5219684173079558,0.5355008653232796,0.8071003412298536,1539.6260349474376,2320.5393695487314,0.03921568627450981,0.3460597720524814,-0.5040429872461162
3.623599234698329,0.27178310370939657,0.3616529997377715,0.36535272190448304,0.8422175933880393,1406.3119818616105,3257.31798172005,0.020000000000000007,0.34792584459635484,-0.49674294482615255,3.630803584654995,0.28631192069313277,0.35578677957261623,0.3534599933139881,0.8499629811785457,1366.704571771929,3308.144656083294,0.020000000000000004,0.3479258445963549,-0.4967429448261526,3.6252625311441498,0.2717968186815192,0.3672110099641082,0.36496855224849434,0.8460942390269623,1404.26451299217,3268.8117698038195,0.020000000000000007,0.34792584459635484,-0.4967429448261526
2.1093920671557824,0.29665156324244274,0.3555464139039295,0.34566496252968687,0.8275917732334297,206.90094881157907,494.0407599950836,0.08333333333333331,0.34438677238500776,-0.3626404652991306,2.1139299889389074,0.2996386558261559,0.3452435614191365,0.34349723473410754,0.8162723073742456,207.78642946078907,492.39719927218397,0.08333333333333333,0.3443867723850077,-0.3626404652991306,2.1173383901714997,0.30188868703236493,0.33750233223270554,0.3418635911848652,0.8077755244628809,208.44809040997418,491.1660114402449,0.08333333333333331,0.34438677238500776,-0.3626404652991306
1.9771530183008,0.16481778883298642,0.4786934029077596,0.481467219559478,0.793988264921179,240.63163164144544,399.70669545627794,0.04545454545454546,0.34438675494457544,-0.38788988712696704,1.9975245918115236,0.19557204992790533,0.4724041236584296,0.4476127889711837,0.7961997051975483,230.64323177400158,415.1327401689228,0.04545454545454546,0.34438675494457544,-0.3878898871269671,1.984457762916468,0.17015570757377577,0.45788312384202895,0.47736637632942563,0.7812924291126192,241.42485895017288,399.370327329936,0.04545454545454546,0.34438675494457544,-0.38788988712696704
3.6279547888991686,0.23964946344895519,0.32924411687398875,0.39630650546531454,0.8318528517922718,1536.8619161260974,3225.4369061711013,0.021739130434782608,0.3455741581848539,-0.5038190673747815,3.638474874208953,0.230438948489131,0.30882117053233277,0.4047972549463109,0.8043631001151184,1595.155762092587,3161.8084610691008,0.021739130434782605,0.3455741581848539,-0.5038190673747815,3.6333958121320653,0.23135364263412503,0.3154361819759083,0.4052063819219013,0.8118987423796677,1586.5289398185528,3168.8752245109285,0.021739130434782605,0.34557415818485393,-0.5038190673747815
